input_address,cbsa_code,cbsa_name,cbsa_type,scrape_timestamp,service_name_group,lot_size,treatment_area,cost,discount,net_cost,total_cost
"409 TUCKER ST, CHATTANOOGA, TN 37405",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T13:58:00.662736,Aeration,4229.4,4229.4,211.0,0.0,211.0,211.0
"409 TUCKER ST, CHATTANOOGA, TN 37405",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T13:58:00.662736,Armyworm Control,4229.4,4229.4,117.0,0.0,117.0,117.0
"606 OHIO AVE, SIGNAL MOUNTAIN, TN 37377",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T13:58:45.000733,Weed Control and Crabgrass Control,8196.0,8196.0,98.0,0.0,98.0,98.0
"606 OHIO AVE, SIGNAL MOUNTAIN, TN 37377",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T13:58:45.000733,Fertilization,8196.0,8196.0,98.0,0.0,98.0,98.0
"606 OHIO AVE, SIGNAL MOUNTAIN, TN 37377",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T13:58:45.000733,Weed Control,8196.0,8196.0,98.0,0.0,98.0,98.0
"606 OHIO AVE, SIGNAL MOUNTAIN, TN 37377",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T13:58:45.000733,Mosquito Control,8196.0,8196.0,79.0,0.0,79.0,79.0
"606 OHIO AVE, SIGNAL MOUNTAIN, TN 37377",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T13:58:45.000733,Insect Control,8196.0,,540.0,0.0,540.0,540.0
"606 OHIO AVE, SIGNAL MOUNTAIN, TN 37377",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T13:58:45.000733,Insect Control,8196.0,8196.0,108.0,0.0,108.0,108.0
"606 OHIO AVE, SIGNAL MOUNTAIN, TN 37377",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T13:58:45.000733,Grub Control,8196.0,8196.0,108.0,0.0,108.0,108.0
"606 OHIO AVE, SIGNAL MOUNTAIN, TN 37377",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T13:58:45.000733,Aeration and Overseeding,8196.0,8196.0,597.0,0.0,597.0,597.0
"606 OHIO AVE, SIGNAL MOUNTAIN, TN 37377",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T13:58:45.000733,Aeration,8196.0,8196.0,291.0,0.0,291.0,291.0
"606 OHIO AVE, SIGNAL MOUNTAIN, TN 37377",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T13:58:45.000733,Armyworm Control,8196.0,8196.0,163.0,0.0,163.0,163.0
"1335 HIGHLAND WAY, HIXSON, TN 37343",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:02:00.464910,Weed Control and Crabgrass Control,7200.0,7200.0,92.0,0.0,92.0,92.0
"1335 HIGHLAND WAY, HIXSON, TN 37343",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:02:00.464910,Fertilization,7200.0,7200.0,92.0,0.0,92.0,92.0
"1335 HIGHLAND WAY, HIXSON, TN 37343",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:02:00.464910,Weed Control,7200.0,7200.0,92.0,0.0,92.0,92.0
"1335 HIGHLAND WAY, HIXSON, TN 37343",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:02:00.464910,Mosquito Control,7200.0,7200.0,79.0,0.0,79.0,79.0
"1335 HIGHLAND WAY, HIXSON, TN 37343",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:02:00.464910,Insect Control,7200.0,,510.0,0.0,510.0,510.0
"1335 HIGHLAND WAY, HIXSON, TN 37343",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:02:00.464910,Insect Control,7200.0,7200.0,102.0,0.0,102.0,102.0
"1335 HIGHLAND WAY, HIXSON, TN 37343",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:02:00.464910,Grub Control,7200.0,7200.0,102.0,0.0,102.0,102.0
"1335 HIGHLAND WAY, HIXSON, TN 37343",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:02:00.464910,Aeration and Overseeding,7200.0,7200.0,555.0,0.0,555.0,555.0
"1335 HIGHLAND WAY, HIXSON, TN 37343",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:02:00.464910,Aeration,7200.0,7200.0,251.0,0.0,251.0,251.0
"1335 HIGHLAND WAY, HIXSON, TN 37343",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:02:00.464910,Armyworm Control,7200.0,7200.0,152.0,0.0,152.0,152.0
"501 LINDSAY CT, CHATTANOOGA, TN 37403",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:18:32.687750,Weed Control and Crabgrass Control,2361.6,2361.6,66.0,0.0,66.0,66.0
"501 LINDSAY CT, CHATTANOOGA, TN 37403",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:18:32.687750,Fertilization,2361.6,2361.6,66.0,0.0,66.0,66.0
"501 LINDSAY CT, CHATTANOOGA, TN 37403",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:18:32.687750,Weed Control,2361.6,2361.6,66.0,0.0,66.0,66.0
"501 LINDSAY CT, CHATTANOOGA, TN 37403",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:18:32.687750,Mosquito Control,2361.6,2361.6,79.0,0.0,79.0,79.0
"501 LINDSAY CT, CHATTANOOGA, TN 37403",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:18:32.687750,Insect Control,2361.6,,380.0,0.0,380.0,380.0
"501 LINDSAY CT, CHATTANOOGA, TN 37403",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:18:32.687750,Insect Control,2361.6,2361.6,76.0,0.0,76.0,76.0
"501 LINDSAY CT, CHATTANOOGA, TN 37403",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:18:32.687750,Grub Control,2361.6,2361.6,76.0,0.0,76.0,76.0
"501 LINDSAY CT, CHATTANOOGA, TN 37403",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:18:32.687750,Aeration and Overseeding,2361.6,2361.6,356.0,0.0,356.0,356.0
"501 LINDSAY CT, CHATTANOOGA, TN 37403",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:18:32.687750,Aeration,2361.6,2361.6,171.0,0.0,171.0,171.0
"501 LINDSAY CT, CHATTANOOGA, TN 37403",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:18:32.687750,Armyworm Control,2361.6,2361.6,105.0,0.0,105.0,105.0
"2200 E 13TH ST, CHATTANOOGA, TN 37404",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:22:09.225983,Weed Control and Crabgrass Control,3461.5,3461.5,66.0,0.0,66.0,66.0
"2200 E 13TH ST, CHATTANOOGA, TN 37404",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:22:09.225983,Fertilization,3461.5,3461.5,66.0,0.0,66.0,66.0
"2200 E 13TH ST, CHATTANOOGA, TN 37404",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:22:09.225983,Weed Control,3461.5,3461.5,66.0,0.0,66.0,66.0
"2200 E 13TH ST, CHATTANOOGA, TN 37404",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:22:09.225983,Mosquito Control,3461.5,3461.5,79.0,0.0,79.0,79.0
"2200 E 13TH ST, CHATTANOOGA, TN 37404",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:22:09.225983,Insect Control,3461.5,,380.0,0.0,380.0,380.0
"2200 E 13TH ST, CHATTANOOGA, TN 37404",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:22:09.225983,Insect Control,3461.5,3461.5,76.0,0.0,76.0,76.0
"2200 E 13TH ST, CHATTANOOGA, TN 37404",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:22:09.225983,Grub Control,3461.5,3461.5,76.0,0.0,76.0,76.0
"2200 E 13TH ST, CHATTANOOGA, TN 37404",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:22:09.225983,Aeration and Overseeding,3461.5,3461.5,387.0,0.0,387.0,387.0
"2200 E 13TH ST, CHATTANOOGA, TN 37404",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:22:09.225983,Aeration,3461.5,3461.5,197.0,0.0,197.0,197.0
"2200 E 13TH ST, CHATTANOOGA, TN 37404",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:22:09.225983,Armyworm Control,3461.5,3461.5,117.0,0.0,117.0,117.0
"1106 N HAWTHORNE ST, CHATTANOOGA, TN 37406",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:11.910603,Weed Control and Crabgrass Control,4229.4,4229.4,75.0,0.0,75.0,75.0
"1106 N HAWTHORNE ST, CHATTANOOGA, TN 37406",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:11.910603,Fertilization,4229.4,4229.4,75.0,0.0,75.0,75.0
"1106 N HAWTHORNE ST, CHATTANOOGA, TN 37406",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:11.910603,Weed Control,4229.4,4229.4,75.0,0.0,75.0,75.0
"1106 N HAWTHORNE ST, CHATTANOOGA, TN 37406",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:11.910603,Mosquito Control,4229.4,4229.4,79.0,0.0,79.0,79.0
"1106 N HAWTHORNE ST, CHATTANOOGA, TN 37406",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:11.910603,Insect Control,4229.4,,400.0,0.0,400.0,400.0
"1106 N HAWTHORNE ST, CHATTANOOGA, TN 37406",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:11.910603,Insect Control,4229.4,4229.4,80.0,0.0,80.0,80.0
"1106 N HAWTHORNE ST, CHATTANOOGA, TN 37406",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:11.910603,Grub Control,4229.4,4229.4,80.0,0.0,80.0,80.0
"1106 N HAWTHORNE ST, CHATTANOOGA, TN 37406",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:11.910603,Aeration and Overseeding,4229.4,4229.4,419.0,0.0,419.0,419.0
"1106 N HAWTHORNE ST, CHATTANOOGA, TN 37406",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:11.910603,Aeration,4229.4,4229.4,211.0,0.0,211.0,211.0
"1106 N HAWTHORNE ST, CHATTANOOGA, TN 37406",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:11.910603,Armyworm Control,4229.4,4229.4,117.0,0.0,117.0,117.0
"1121 HIDDEN CREEK DR, CHATTANOOGA, TN 37405",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:20.501239,Weed Control and Crabgrass Control,5500.0,5500.0,84.0,0.0,84.0,84.0
"1121 HIDDEN CREEK DR, CHATTANOOGA, TN 37405",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:20.501239,Fertilization,5500.0,5500.0,84.0,0.0,84.0,84.0
"1121 HIDDEN CREEK DR, CHATTANOOGA, TN 37405",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:20.501239,Weed Control,5500.0,5500.0,84.0,0.0,84.0,84.0
"1121 HIDDEN CREEK DR, CHATTANOOGA, TN 37405",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:20.501239,Mosquito Control,5500.0,5500.0,79.0,0.0,79.0,79.0
"1121 HIDDEN CREEK DR, CHATTANOOGA, TN 37405",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:20.501239,Insect Control,5500.0,,455.0,0.0,455.0,455.0
"1121 HIDDEN CREEK DR, CHATTANOOGA, TN 37405",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:20.501239,Insect Control,5500.0,5500.0,91.0,0.0,91.0,91.0
"1121 HIDDEN CREEK DR, CHATTANOOGA, TN 37405",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:20.501239,Grub Control,5500.0,5500.0,91.0,0.0,91.0,91.0
"1121 HIDDEN CREEK DR, CHATTANOOGA, TN 37405",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:20.501239,Aeration and Overseeding,5500.0,5500.0,492.0,0.0,492.0,492.0
"1121 HIDDEN CREEK DR, CHATTANOOGA, TN 37405",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:20.501239,Aeration,5500.0,5500.0,224.0,0.0,224.0,224.0
"1121 HIDDEN CREEK DR, CHATTANOOGA, TN 37405",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:23:20.501239,Armyworm Control,5500.0,5500.0,141.0,0.0,141.0,141.0
"7511 PASSPORT DR, OOLTEWAH, TN 37363",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:25:15.112810,Weed Control and Crabgrass Control,7890.0,7890.0,96.0,0.0,96.0,96.0
"7511 PASSPORT DR, OOLTEWAH, TN 37363",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:25:15.112810,Fertilization,7890.0,7890.0,96.0,0.0,96.0,96.0
"7511 PASSPORT DR, OOLTEWAH, TN 37363",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:25:15.112810,Weed Control,7890.0,7890.0,96.0,0.0,96.0,96.0
"7511 PASSPORT DR, OOLTEWAH, TN 37363",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:25:15.112810,Mosquito Control,7890.0,7890.0,79.0,0.0,79.0,79.0
"7511 PASSPORT DR, OOLTEWAH, TN 37363",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:25:15.112810,Insect Control,7890.0,,525.0,0.0,525.0,525.0
"7511 PASSPORT DR, OOLTEWAH, TN 37363",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:25:15.112810,Insect Control,7890.0,7890.0,105.0,0.0,105.0,105.0
"7511 PASSPORT DR, OOLTEWAH, TN 37363",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:25:15.112810,Grub Control,7890.0,7890.0,105.0,0.0,105.0,105.0
"7511 PASSPORT DR, OOLTEWAH, TN 37363",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:25:15.112810,Aeration and Overseeding,7890.0,7890.0,576.0,0.0,576.0,576.0
"7511 PASSPORT DR, OOLTEWAH, TN 37363",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:25:15.112810,Aeration,7890.0,7890.0,265.0,0.0,265.0,265.0
"7511 PASSPORT DR, OOLTEWAH, TN 37363",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:25:15.112810,Armyworm Control,7890.0,7890.0,163.0,0.0,163.0,163.0
"124 HOOK ST, DUNLAP, TN 37327",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:28:00.190846,Weed Control and Crabgrass Control,9241.2,9241.2,105.0,0.0,105.0,105.0
"124 HOOK ST, DUNLAP, TN 37327",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:28:00.190846,Fertilization,9241.2,9241.2,105.0,0.0,105.0,105.0
"124 HOOK ST, DUNLAP, TN 37327",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:28:00.190846,Weed Control,9241.2,9241.2,105.0,0.0,105.0,105.0
"124 HOOK ST, DUNLAP, TN 37327",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:28:00.190846,Mosquito Control,9241.2,9241.2,79.0,0.0,79.0,79.0
"124 HOOK ST, DUNLAP, TN 37327",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:28:00.190846,Insect Control,9241.2,,580.0,0.0,580.0,580.0
"124 HOOK ST, DUNLAP, TN 37327",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:28:00.190846,Insect Control,9241.2,9241.2,116.0,0.0,116.0,116.0
"124 HOOK ST, DUNLAP, TN 37327",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:28:00.190846,Grub Control,9241.2,9241.2,116.0,0.0,116.0,116.0
"124 HOOK ST, DUNLAP, TN 37327",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:28:00.190846,Aeration and Overseeding,9241.2,9241.2,639.0,0.0,639.0,639.0
"124 HOOK ST, DUNLAP, TN 37327",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:28:00.190846,Aeration,9241.2,9241.2,317.0,0.0,317.0,317.0
"124 HOOK ST, DUNLAP, TN 37327",16860,"Chattanooga, TN-GA",Metropolitan,2026-03-18T14:28:00.190846,Armyworm Control,9241.2,9241.2,174.0,0.0,174.0,174.0
"2909 SHARPIE DR, CLARKSVILLE, TN 37040",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:31.858251,Fertilization,5643.0,5643.0,75.85,0.0,75.85,75.85
"2909 SHARPIE DR, CLARKSVILLE, TN 37040",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:31.858251,Weed Control,5643.0,5643.0,75.85,0.0,75.85,75.85
"2909 SHARPIE DR, CLARKSVILLE, TN 37040",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:31.858251,Liming,5643.0,5643.0,75.85,0.0,75.85,75.85
"2909 SHARPIE DR, CLARKSVILLE, TN 37040",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:31.858251,Disease Control,5643.0,5643.0,104.5,0.0,104.5,104.5
"2909 SHARPIE DR, CLARKSVILLE, TN 37040",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:31.858251,Mosquito Control,5643.0,5643.0,79.0,0.0,79.0,79.0
"2909 SHARPIE DR, CLARKSVILLE, TN 37040",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:31.858251,Aeration,5643.0,5643.0,200.4,0.0,200.4,200.4
"2909 SHARPIE DR, CLARKSVILLE, TN 37040",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:31.858251,Aeration and Overseeding,5643.0,5643.0,373.05,0.0,373.05,373.05
"2909 SHARPIE DR, CLARKSVILLE, TN 37040",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:31.858251,Soil Management,5643.0,5643.0,207.25,0.0,207.25,207.25
"203 MAPLE DR, ASHLAND CITY, TN 37015",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:37.789995,Fertilization,6936.0,6936.0,80.55,0.0,80.55,80.55
"203 MAPLE DR, ASHLAND CITY, TN 37015",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:37.789995,Weed Control,6936.0,6936.0,80.55,0.0,80.55,80.55
"203 MAPLE DR, ASHLAND CITY, TN 37015",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:37.789995,Liming,6936.0,6936.0,80.55,0.0,80.55,80.55
"203 MAPLE DR, ASHLAND CITY, TN 37015",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:37.789995,Disease Control,6936.0,6936.0,112.95,0.0,112.95,112.95
"203 MAPLE DR, ASHLAND CITY, TN 37015",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:37.789995,Mosquito Control,6936.0,6936.0,79.0,0.0,79.0,79.0
"203 MAPLE DR, ASHLAND CITY, TN 37015",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:37.789995,Aeration,6936.0,6936.0,216.65,0.0,216.65,216.65
"203 MAPLE DR, ASHLAND CITY, TN 37015",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:37.789995,Aeration and Overseeding,6936.0,6936.0,409.9,0.0,409.9,409.9
"203 MAPLE DR, ASHLAND CITY, TN 37015",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:37.789995,Soil Management,6936.0,6936.0,238.55,0.0,238.55,238.55
"1433 MILLET DR, CLARKSVILLE, TN 37040",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:43.403172,Fertilization,4460.0,4460.0,72.35,0.0,72.35,72.35
"1433 MILLET DR, CLARKSVILLE, TN 37040",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:43.403172,Weed Control,4460.0,4460.0,72.35,0.0,72.35,72.35
"1433 MILLET DR, CLARKSVILLE, TN 37040",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:43.403172,Liming,4460.0,4460.0,72.35,0.0,72.35,72.35
"1433 MILLET DR, CLARKSVILLE, TN 37040",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:43.403172,Disease Control,4460.0,4460.0,98.85,0.0,98.85,98.85
"1433 MILLET DR, CLARKSVILLE, TN 37040",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:43.403172,Mosquito Control,4460.0,4460.0,79.0,0.0,79.0,79.0
"1433 MILLET DR, CLARKSVILLE, TN 37040",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:43.403172,Aeration,4460.0,4460.0,182.1,0.0,182.1,182.1
"1433 MILLET DR, CLARKSVILLE, TN 37040",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:43.403172,Aeration and Overseeding,4460.0,4460.0,334.3,0.0,334.3,334.3
"1433 MILLET DR, CLARKSVILLE, TN 37040",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:36:43.403172,Soil Management,4460.0,4460.0,160.05,0.0,160.05,160.05
"1113 EASTLAND DR, ASHLAND CITY, TN 37015",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:37:17.426713,Fertilization,9676.8,9676.8,95.7,0.0,95.7,95.7
"1113 EASTLAND DR, ASHLAND CITY, TN 37015",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:37:17.426713,Weed Control,9676.8,9676.8,95.7,0.0,95.7,95.7
"1113 EASTLAND DR, ASHLAND CITY, TN 37015",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:37:17.426713,Liming,9676.8,9676.8,95.7,0.0,95.7,95.7
"1113 EASTLAND DR, ASHLAND CITY, TN 37015",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:37:17.426713,Disease Control,9676.8,9676.8,141.25,0.0,141.25,141.25
"1113 EASTLAND DR, ASHLAND CITY, TN 37015",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:37:17.426713,Mosquito Control,9676.8,9676.8,79.0,0.0,79.0,79.0
"1113 EASTLAND DR, ASHLAND CITY, TN 37015",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:37:17.426713,Aeration,9676.8,9676.8,299.55,0.0,299.55,299.55
"1113 EASTLAND DR, ASHLAND CITY, TN 37015",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:37:17.426713,Aeration and Overseeding,9676.8,9676.8,550.65,0.0,550.65,550.65
"1113 EASTLAND DR, ASHLAND CITY, TN 37015",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:37:17.426713,Soil Management,9676.8,9676.8,308.65,0.0,308.65,308.65
"3688 PRESTWICKE PL, ADAMS, TN 37010",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:37:47.325136,Fertilization,8302.5,8302.5,91.0,0.0,91.0,91.0
"3688 PRESTWICKE PL, ADAMS, TN 37010",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:37:47.325136,Weed Control,8302.5,8302.5,91.0,0.0,91.0,91.0
"3688 PRESTWICKE PL, ADAMS, TN 37010",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:37:47.325136,Liming,8302.5,8302.5,91.0,0.0,91.0,91.0
"3688 PRESTWICKE PL, ADAMS, TN 37010",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:37:47.325136,Disease Control,8302.5,8302.5,131.3,0.0,131.3,131.3
"3688 PRESTWICKE PL, ADAMS, TN 37010",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:37:47.325136,Mosquito Control,8302.5,8302.5,79.0,0.0,79.0,79.0
"3688 PRESTWICKE PL, ADAMS, TN 37010",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:37:47.325136,Aeration,8302.5,8302.5,267.05,0.0,267.05,267.05
"3688 PRESTWICKE PL, ADAMS, TN 37010",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:37:47.325136,Aeration and Overseeding,8302.5,8302.5,506.2,0.0,506.2,506.2
"3688 PRESTWICKE PL, ADAMS, TN 37010",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:37:47.325136,Soil Management,8302.5,8302.5,279.7,0.0,279.7,279.7
"1084 ISHEE DR, CLARKSVILLE, TN 37042",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:39:51.706406,Fertilization,5993.0,5993.0,75.85,0.0,75.85,75.85
"1084 ISHEE DR, CLARKSVILLE, TN 37042",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:39:51.706406,Weed Control,5993.0,5993.0,75.85,0.0,75.85,75.85
"1084 ISHEE DR, CLARKSVILLE, TN 37042",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:39:51.706406,Liming,5993.0,5993.0,75.85,0.0,75.85,75.85
"1084 ISHEE DR, CLARKSVILLE, TN 37042",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:39:51.706406,Disease Control,5993.0,5993.0,104.5,0.0,104.5,104.5
"1084 ISHEE DR, CLARKSVILLE, TN 37042",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:39:51.706406,Mosquito Control,5993.0,5993.0,79.0,0.0,79.0,79.0
"1084 ISHEE DR, CLARKSVILLE, TN 37042",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:39:51.706406,Aeration,5993.0,5993.0,200.4,0.0,200.4,200.4
"1084 ISHEE DR, CLARKSVILLE, TN 37042",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:39:51.706406,Aeration and Overseeding,5993.0,5993.0,373.05,0.0,373.05,373.05
"1084 ISHEE DR, CLARKSVILLE, TN 37042",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:39:51.706406,Soil Management,5993.0,5993.0,207.25,0.0,207.25,207.25
"3855 MALIKI DR, CLARKSVILLE, TN 37042",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:40:37.257211,Fertilization,9500.0,9500.0,95.7,0.0,95.7,95.7
"3855 MALIKI DR, CLARKSVILLE, TN 37042",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:40:37.257211,Weed Control,9500.0,9500.0,95.7,0.0,95.7,95.7
"3855 MALIKI DR, CLARKSVILLE, TN 37042",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:40:37.257211,Liming,9500.0,9500.0,95.7,0.0,95.7,95.7
"3855 MALIKI DR, CLARKSVILLE, TN 37042",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:40:37.257211,Disease Control,9500.0,9500.0,141.25,0.0,141.25,141.25
"3855 MALIKI DR, CLARKSVILLE, TN 37042",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:40:37.257211,Mosquito Control,9500.0,9500.0,79.0,0.0,79.0,79.0
"3855 MALIKI DR, CLARKSVILLE, TN 37042",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:40:37.257211,Aeration,9500.0,9500.0,299.55,0.0,299.55,299.55
"3855 MALIKI DR, CLARKSVILLE, TN 37042",17300,"Clarksville, TN-KY",Metropolitan,2026-03-18T14:40:37.257211,Aeration and Overseeding,9500.0,9500.0,550.65,0.0,550.65,550.65
